_id,positive_review
ObjectId("5e6e3972585dbf3baf6857c7"),أحب أن تتمكن من قراءة الكتب بالإضافة إلى ممارسة الألعاب مع هذا الجهاز اللوحي. اشتريت اثنين منهم لابني الصغير والفتاة. نحن فقط نشحنهم ونسمح لهم باللعب معهم في السيارة في الرحلات البرية. إنهم هادئون !!! الشيء الوحيد هو ، أتمنى أن يكون لديهم قسم من الألعاب يمكن تشغيله بدون wifi. بعض التطبيقات تحتاج إلى wifi لتشغيل البعض الآخر لا. بشكل عام ، أنا أحب هذا الجهاز اللوحي!
ObjectId("5e6e3975585dbf3baf6857c8"),أراد ابني جهازًا لوحيًا لكتبه فقط. نظرنا إلى أجهزة القراءة الإلكترونية والأجهزة اللوحية ، وكان هذا أفضل بكثير وكان السعر مثاليًا.
ObjectId("5e6e3979585dbf3baf6857c9"),جهاز لوحي رائع ولكن التطبيقات محدودة مقارنة بأجهزة الكمبيوتر اللوحية الأخرى.
ObjectId("5e6e397d585dbf3baf6857ca"),يحتوي هذا الجهاز اللوحي على العديد من الألعاب التعليمية لمرحلة ما قبل المدرسة.
ObjectId("5e6e3981585dbf3baf6857cb"),أنا أحب تطبيق وقت الفراغ الذي يمكنك ضبطه عليه ، لكن لا تهتم بالإعلانات التي تظهر دائمًا.
ObjectId("5e6e3985585dbf3baf6857cc"),قرص جيد للسعر. ليس لديه إمكانات شبكة Wi-Fi رائعة ولكن جهاز لوحي رائع أثناء التنقل وللأطفال. كانت فتحة التوسيع التي تبلغ 128 ميجابايت نقطة البيع. سعيد جدا معها.
ObjectId("5e6e3988585dbf3baf6857cd"),تعمل بشكل جيد ورخيص للغاية إذا فكرنا بطريقة السعر
ObjectId("5e6e398c585dbf3baf6857ce"),عمر بطارية رائع. ومع ذلك ، فإنه بطيء في الاستجابة في بعض الأحيان (حساسية الإصبع). وإلا فهو رائع للقراءة. مفيد جدا.
ObjectId("5e6e3990585dbf3baf6857cf"),يعمل ...... لست متأكدا مما إذا كان أفضل من العلامات التجارية الأخرى ، فقد استخدمت اثنين فقط حتى الآن لساعات ..... الذهاب الأسماك. خمس نجوم للسعر.
ObjectId("5e6e3994585dbf3baf6857d0"),سعر رائع. لديه شحن قوي لكل بطارية.
ObjectId("5e6e3998585dbf3baf6857d1"),امتلك حريق ولا أحب التأخير لذا اشتريت تلفزيون النار. تم حل المشكلة. على نحو سلس للغاية. بسرعة. متجاوب.
ObjectId("5e6e399c585dbf3baf6857d2"),إنه لابتوب جيد من HP. استمر في الحصول على نفس رسالة تحديث HP حتى بعد تثبيت التحديثات أمر مثير للقلق
ObjectId("5e6e39a0585dbf3baf6857d3"),أنا أحب أضرمتي الجديدة. كنت سعيدًا جدًا باختيار متجر Best Buy.
ObjectId("5e6e39a3585dbf3baf6857d4"),الجمعة السوداء شراء للعائلة. ترفيه جيد للأطفال
ObjectId("5e6e39a7585dbf3baf6857d5"),حصلت على هذا لابني ، قرص رخيصة كبيرة للمبتدئين.
ObjectId("5e6e39ab585dbf3baf6857d6"),هذا kindle حاد للغاية ويقلب الصفحات بسرعة. يمكنني إنهاء الكتب بسرعة وتخزين الكثير هنا. في احسن الاحوال!
ObjectId("5e6e39af585dbf3baf6857d7"),ابنتي الصغرى سعيدة للغاية بهذا الجهاز اللوحي.
ObjectId("5e6e39b2585dbf3baf6857d8"),أعطت هذا المنتج لأبناء أخي وهم يحبونه. سهل الحمل وسهل الاستخدام.
ObjectId("5e6e39b6585dbf3baf6857d9"),كان المنتج سهل الاستخدام مباشرة من الصندوق.
ObjectId("5e6e39bf585dbf3baf6857da"),سعر رائع يبلغ 89 دولارًا على جهاز لوحي رائع. إنه سريع جدًا في كل شيء يقبل اللعب. على سبيل المثال ، يلعب الأسفلت 8 واللعبة بالكاد قابلة للعب. تتعارض الرسومات على هذا الجهاز اللوحي مع الألعاب الرسومية الأعلى. كما أنه جهاز لوحي أمازون لا يحتوي على متجر Google play ولكن يمكنك تحميل Google play عليه. هناك مقاطع فيديو رائعة حول كيفية وضع Google play على جهاز أمازون اللوحي. الشاشة جيدة طالما أن الشمس لا تضربها. مكبرات الصوت الاستريو تبدو رائعة وبصوت عال. وبشكل عام ، أحببت الجهاز اللوحي بالسعر ، لكني أحب لعب الألعاب بجودة رسومية جيدة. ومع ذلك ، فقد أعيدت هذا الجهاز اللوحي وطلبت قرص Nvidia Shield 8 بوصة من خلال Best Buy مقابل 199 دولارًا. حصلت على الدرع قبل أسبوع واو !! ما الفرق في جودة الألعاب الرسومية. هذا الشيء جيد مثل Xbox1 أو ps4. إن جهاز Nvidia Shield اللوحي ببساطة لا يصدق بسعر 199 بالنظر إلى أجهزة Apple أو Samsung اللوحية التي هي بنفس سرعة هذا الجهاز اللوحي هي ضعف التكلفة على الأقل. بالإضافة إلى هذه الدبلجة كوحدة تحكم في ألعاب xbox أو ألعاب الكمبيوتر مع 4k out to tv. يعد جهاز أمازون اللوحي أيضًا جهازًا رائعًا للاستخدام العادي ، ولكن إذا كنت لاعبًا مثلي ، فإن جهاز Nvidia هو الجهاز اللوحي المفضل في فترة التوقف !! لا أعرف لماذا يخفي bbuy نوع علامة التبويب Nvidia فقط على موقعه على الويب ولا يبيعه في المتجر. إذا عرضوها في المتجر. سيؤدي هذا إلى تفوق أجهزة Apple أو Samsung اللوحية. آمل أن يساعد هذا بفضل.
ObjectId("5e6e39c6585dbf3baf6857db"),كنت أبحث عن جهاز لوحي يعمل بشكل جيد لتصفح الويب الأساسي وتشغيل الفيديو كهدية لأمي. اشتريت في البداية جهازًا حصريًا من Best Buy يحتوي على شاشة أكبر قليلاً وذاكرة أكبر من هذا الجهاز اللوحي Fire ، ولكنه لن يتصل بشبكة wifi على الإطلاق واستغرق التحميل إلى الشاشة الرئيسية إلى الأبد عند التشغيل. أعادها وحصلت على هذه النار وأنا سعيد للغاية. يفعل ما أريده أن يفعله ، على الرغم من أننا لا نستخدم إضافات أمازون لول. أتمنى فقط أن يكون حجم الشاشة أكبر قليلاً. هذا يتصل بشبكة wifi بشكل جيد. يحتوي على اثنين من وحدات البكسل الميتة التي يمكن ملاحظتها فقط عندما تعرض ما يجب أن يكون صورة سوداء بالكامل ، ولكنها لا تردعنا عن الاستمتاع بهذا المنتج.
ObjectId("5e6e39ca585dbf3baf6857dc"),كنت بحاجة إلى بطاريات ، كانت هذه صفقة لا تصدق. عادةً ما أشتري دوراسيل فقط ، لكنهم سيقومون بالمهمة ، وهم ليسوا Energizer أو Rayovac. طالما أنها تستمر لأكثر من بضعة أشهر ، سأكون سعيدًا.
ObjectId("5e6e39ce585dbf3baf6857dd"),لتكلفة هذا الجهاز اللوحي هو مدهش. يمكنك ترقية التخزين عبر بطاقة microSD حتى لا تنفد من الغرفة. من السهل التنقل في إصدار أمازون من android ، وإذا كان لديك عضوية رئيسية لا يمكن التغلب عليها.
ObjectId("5e6e39d2585dbf3baf6857de"),بطاريات رائعة.
ObjectId("5e6e39d5585dbf3baf6857df"),كان من السهل إعداده وسريعًا جدًا في التحميل.
ObjectId("5e6e39da585dbf3baf6857e0"),أمازون فاير تي في فهو يستحق التكلفة بالنسبة لي ، فأنا أشاهد الكثير من العروض ، وليس هناك الكثير من ألعاب التحكم. يذكرونني بألعاب عصا الفرح القديمة الطراز ... آسف لأنني اشتريت هذا الجزء. ، من الصعب استخدامه.
ObjectId("5e6e39de585dbf3baf6857e1"),هذا هو النوع الثالث الذي اشتريته وهو سهل التشغيل
ObjectId("5e6e39e1585dbf3baf6857e2"),تعمل بطاريات أمازون لفترة أطول وبتكلفة أقل. أشتري كل بطارياتي من أمازون الآن!
ObjectId("5e6e39ea585dbf3baf6857e3"),يعد هذا بديلاً رائعًا منخفض التكلفة للعلامات التجارية الأكثر سعرًا والتي تقوم بنفس الشيء في الأساس!
ObjectId("5e6e39ee585dbf3baf6857e4"),حصلت على حفيدتي وهي تستخدمه في كل وقت. بخلاف الاضطرار إلى شحن الكثير بسبب الاستخدام المتكرر ، لم تكن هناك مشاكل في ذلك. شراء جيد!
ObjectId("5e6e39f2585dbf3baf6857e5"),قرص عظيم للسعر. مقاس جيد. سهل الاستخدام.
ObjectId("5e6e39f6585dbf3baf6857e6"),أنا سعيد جدًا للحصول على صدى أمازون بلس. من الرائع الحصول عليها.
ObjectId("5e6e39f9585dbf3baf6857e7"),جيد. المنتج المطلوب لتوصيل الشاحن لقارئ كيندل الإلكتروني.
ObjectId("5e6e39fe585dbf3baf6857e8"),لم أمتلك جهازًا لوحيًا مطلقًا. أرادت لوحة I-Pad مثل معظم ، ولكن لا تستطيع تحمل سعر الملصق. هذا يناسب احتياجاتي الكمال. أنا فقط استخدمه لتصفح الويب وبث الفيديو. لا شكاوى حتى الآن! أود أن أوصي بهذا الجهاز.
ObjectId("5e6e3a02585dbf3baf6857e9"),انا استعمل هذا كل يوم. تستمتع عائلتي بأكملها باستخدام التطبيقات.
ObjectId("5e6e3a0c585dbf3baf6857ea"),أنا دائمًا أبحث عن أفضل بطاريات AAA الأكثر مراجعة والأكثر اقتصادا التي يمكنني العثور عليها ، لأننا نستخدم الكثير منها. لقد اشتريت من كوستكو ، جروبون وبائعي التجزئة الآخرين عبر الإنترنت ، وقد تكون هذه البطاريات مؤهلة لتكون أطول البطاريات وأكثرها اقتصادا على الإطلاق والتي وجدتها حتى الآن ، بالنظر إلى أنها كانت معروضة للبيع في وقت ما في عيد الشكر وعيد الميلاد. وصلوا أسرع مما كنت أتوقع. 100 بطارية ، مغلفة بالانكماش في مجموعات من 4 ، كلها معبأة بشكل مثالي في صندوق بني صغير ولكن ثقيل. كان من دواعي سروري تلقي الصندوق وفتحه. كانت البطاريات نفسها تبدو بسيطة للغاية ، عامة تقريبًا على الرغم من أنها تحمل علامة AmazonBasics عليها ، لكن ذلك كان مجرد تجمد على الطريقة التي تؤدي بها هذه البطاريات. أستخدم الكثير من الكشافات والمصابيح الأمامية بسبب الانخفاض المرتبط بالعمر في حدة البصر. أستخدم أيضًا سماعات رأس Sennheiser التي تعمل بنظام AAA للاستماع إلى التلفزيون وأجهزة الصوت الأخرى. هذه كلها أجهزة عالية السحب للغاية ولديها الكثير من الاستخدام ، مع الأخذ في الاعتبار أن هذه كانت أول بطاريات أمازون اشتريتها على الإطلاق ، فقد راقبتها عن كثب. مقارنة بالبطاريات الأخرى التي اشتريتها ، ما زالت تبهرني. في السابق ، أقسمت على بطاريات كوستكو ، لكن حتى الآن تركت AmazonBasic بطاريات كوستكو في الغبار. في Sennheisers ، قمت بتغيير بطاريات AmazonBasics مرة واحدة فقط منذ تثبيتها قبل شهر تقريبًا. بشكل أكثر شيوعًا ، يجب أن أغيرها كل أسبوع ونصف. لا أعرف ما إذا كان الفرق هو أن بطاريات أمازون أعذب أم لا. لكن الفرق أكثر وضوحا. بناءً على عملية الشراء هذه ، يمكنني أن أوصيك بتجربتها على الأقل. ربما كنت محظوظًا في عملية الشراء هذه. ولكن كلما استخدمتها أكثر ، أعجبت بها أكثر. سأشتري هذه مرة أخرى في المستقبل ، وإذا تغير رأيي ، فسأقوم بتحديث هذه المراجعة. باستثناء ذلك ، استمتع!
ObjectId("5e6e3a10585dbf3baf6857eb"),لقد كان هذا الجهاز اللوحي هو الأفضل بالنسبة للسعر الذي اشتريناه 3 علامات تبويب أخرى لأطفالنا وقد كسروا جميعهم وركضوا ببطء شديد أنهم يحبونهم سيوصون بالتأكيد بذلك لأي شخص يريد توفير أموال ولكن يريد الجودة
ObjectId("5e6e3a14585dbf3baf6857ec"),إنها ليست مفتوحة لكنها هدية عيد ميلاد. ولكن أعتقد أنهم سيحبونه
ObjectId("5e6e3a18585dbf3baf6857ed"),تتكامل بسهولة مع منتجات ecobee3 ، insteon. القدرة على تشغيل الموسيقى رائعة مع العضوية الأساسية
ObjectId("5e6e3a1c585dbf3baf6857ee"),كان هذا عنصرًا اشتريته ليوم الجمعة السوداء لأن السعر كان منخفضًا حقًا. احب هذا. ينجز المهمة ، بند سفر رائع. 49.99 دولارًا ، هو بالضبط ما يستحق. الصوت منخفض ، ولكن مرة أخرى للحصول على قرص سفر جيد وغير مكلف ، هذا أفضل شراء :)
ObjectId("5e6e3a21585dbf3baf6857ef"),أنا بالتأكيد أحب أوقد بلدي. هذا هو الثاني الذي حصلت عليه ، والسبب الوحيد الذي جعلني أشتري أخرى هو أن صديقي السابق كسر الأول. إنه جهاز لوحي رائع لقراءته ، ولكني أستخدمه أيضًا لمشاهدة Netflix ، والذهاب على وسائل التواصل الاجتماعي ، ولعب الألعاب. إنه بحجم كتاب لذا من غير المريح الاحتفاظ به ويدوم عمر البطارية إلى الأبد.
ObjectId("5e6e3a25585dbf3baf6857f0"),وكانت هدية. وكانت هدية. وكانت هدية. وكانت هدية.
ObjectId("5e6e3a29585dbf3baf6857f1"),هل تفعل كل ما طلبته من جهاز Kindle الخاص بي - أقرأ وألعب الألعاب - ولكن أيضًا يفعل الكثير إذا كنت بحاجة إلى ذلك ، بما في ذلك التقاط الصور. جهاز لوحي صغير فعال من حيث التكلفة.
ObjectId("5e6e3a2d585dbf3baf6857f2"),أفضل جهاز لوحي لابني البالغ من العمر عامين ... لقد ساعد كثيرًا ويبدو أنه أبسط نظام لوحي للأطفال متوفر
ObjectId("5e6e3a31585dbf3baf6857f3"),صوت رائع. محمولة. الأطفال يحبون ذلك. لا أعتقد أنني سأستخدمه ولكني أميل إلى استخدامه كثيرًا.
ObjectId("5e6e3a35585dbf3baf6857f4"),اشترى هذا لأمي 89 عاما. تحب ذلك!
ObjectId("5e6e3a39585dbf3baf6857f5"),قيمة جيدة لهذه البطاريات ... كلها تعمل بشكل جيد وأخير والسعر مثالي! علينا دائمًا تخزين بطاريات هدايا عيد الميلاد لذا كانت هذه طريقة رائعة للقيام بذلك.
ObjectId("5e6e3a3d585dbf3baf6857f6"),هذا يتناسب مع نطاق سعري تمامًا ، لذلك اشتريته. يعمل كما هو متوقع.
ObjectId("5e6e3a41585dbf3baf6857f7"),اشتريت هذا الجهاز اللوحي لأنه كان معروضًا للبيع وقد سمعت أنه جهاز لوحي جيد المستوى. إنه سريع على الاستجابة باللمس. الكاميرا لائقة ولكنها ليست الأفضل. من الجيد مشاهدة الفيديوهات.
ObjectId("5e6e3a45585dbf3baf6857f8"),هذه البطاريات هي سرقة حقيقية بالمقارنة مع المتجر الذي تم شراؤه. قيمة أكبر بكثير عند مقارنتها بالشحن المجاني من Amazon. سوف تأمرهم مرة أخرى في ضربات القلب.
ObjectId("5e6e3a49585dbf3baf6857f9"),جودة وقيمة جيدة
ObjectId("5e6e3a4e585dbf3baf6857fa"),أنا بالتأكيد أحب هذا الجهاز اللوحي! أنا أحب السعر مقارنة بأجهزة لوحية أخرى في السوق. بالإضافة إلى أن الشاشة تبدو رائعة! في البداية كنت متشككًا قليلاً في كيفية تشغيله ، أو إذا كان جيدًا ، لكني قرأت بالفعل مراجعة شخصية حول The Amazon Fire وبدا أن الشخص قضى وقتًا رائعًا في استخدامه. كانت المقالة مفيدة للغاية بالنسبة لي - إذا كنت تريد الاطلاع عليها بنفسك ، فيمكنك قراءتها هنا http://www.quikrev.com/fire-tablet-7-display-wi-fi-8-gb-includes- عروض خاصة - أسود /
ObjectId("5e6e3a52585dbf3baf6857fb"),يا إلهي ، لا أستطيع أن أقول ما يكفي لأشياء عن هذا الجهاز. لقد كنت مستخدمًا مخلصًا لـ firickick لمدة عام الآن ، لقد تحولت إلى المربع مرة أخرى في مايو وكانت تستحق 50 دولارًا إضافيًا. أسرع 80 مرة ، يعمل التلفزيون المباشر بشكل لا يصدق.
ObjectId("5e6e3a56585dbf3baf6857fc"),الجيل القادم من Kindle - مع مساحة تخزين أكبر. يسمح للأطفال بتنزيل الألعاب المفضلة ولعبها
ObjectId("5e6e3a5a585dbf3baf6857fd"),جيد جدًا في فهم ما تقوله. لا تستطيع أن تفعل كل شيء تفكر فيه أو تأمل ، ولكن في الغالب ، ينجز المهمة.
ObjectId("5e6e3a5e585dbf3baf6857fe"),نقطة سعر ممتازة لمتطلباتي الأساسية. يحتوي على جميع الميزات التي أحتاجها لقراءة مريحة للروايات والمقالات عبر الإنترنت.
ObjectId("5e6e3a62585dbf3baf6857ff"),حقا كمبيوتر محمول جميل بسعر جيد. أيضا خدمة جيدة للغاية من البائع.
ObjectId("5e6e3a66585dbf3baf685800"),هذا الجهاز اللوحي سهل الاستخدام لديه الكثير من الميزات الرائعة.
ObjectId("5e6e3a69585dbf3baf685801"),سيشتري منتج جيد من البائع مرة أخرى
ObjectId("5e6e3a6d585dbf3baf685802"),يستغرق الأمر بعض الوقت لفهم جميع الاحتمالات مع جهاز Echo ، ولكنه يفعل أشياء رائعة حقًا. أود أن أضيف أن جودة الصوت أفضل بكثير مما كنت أتوقعه أيضًا.
ObjectId("5e6e3a71585dbf3baf685803"),اشتريت اثنين لعمري 5 سنوات والآخر لجدتي. من السهل جدا استخدامها ، ويحبونه. ستشتري أكثر
ObjectId("5e6e3a75585dbf3baf685804"),إنني أتطلع إلى الحصول على واحد لنفسي. الشخص الذي حصلت عليه من أجل القسم لأعلى ولأسفل كان لا يريد جهازًا لوحيًا أو بحاجة إلى جهاز واحد. الآن يحبها ، حتى للقراءة. اعتقدت أنه لن يتخلى أبداً عن الكتب الورقية.
ObjectId("5e6e3a79585dbf3baf685805"),أحب هذا اليكسا! صوت رائع! لقد قطعت التكنولوجيا شوطا طويلا!
ObjectId("5e6e3a7d585dbf3baf685806"),في الوقت المحدد ، المنتج كما هو معلن عنه.
ObjectId("5e6e3a80585dbf3baf685807"),سعر رائع ، تغليف رائع.
ObjectId("5e6e3a84585dbf3baf685808"),سعر رائع ، ولكن لا تفعل عددًا من الأشياء التي يجب عليها. والإعلانات في كل مرة أقوم بتشغيلها تمتص حقًا
ObjectId("5e6e3a88585dbf3baf685809"),أحب هذا كيندل. هناك العديد من التطبيقات والألعاب المعروضة للتنزيل. أحب اختيار الكتاب سهل التنقل يبدو الشاحن فضفاضًا بعض الشيء
ObjectId("5e6e3a8c585dbf3baf68580a"),تمت ترقيته من جهاز لوحي مجرة يبلغ من العمر 4 سنوات. لذلك يستحق كل هذا العناء.
ObjectId("5e6e3a90585dbf3baf68580b"),لقد اشتريت العديد من هذه الأجهزة اللوحية لأفراد العائلة ولم يكن لدي أي شكوى
ObjectId("5e6e3a94585dbf3baf68580c"),نار صغيرة لطيفة. يبدو أنه يستحق القيمة لكل الأشياء التي يمكنه القيام بها. يمكن أن يعمل بشكل أسرع قليلاً. جيد للشراء.
ObjectId("5e6e3a98585dbf3baf68580d"),هذا الجهاز اللوحي يعمل بشكل جيد لأي شخص. ومع ذلك ، فإنه يحتوي على عدد قليل من المراوغات. عند محاولة قراءة مقال ، سوف يرسل لك مكان آخر. ولكن بخلاف ذلك فهي شاشة سريعة وواضحة للغاية ومشرقة.
ObjectId("5e6e3a9c585dbf3baf68580e"),يعد Amazon Fire 7 Tablet جهازًا رائعًا للأطفال للعب الألعاب ومشاهدة الأفلام عبر الإنترنت. ضوابط أبوية جيدة.
ObjectId("5e6e3aa0585dbf3baf68580f"),اشترى هذا لابني البالغ من العمر 6 سنوات في عيد ميلاده. يحبها. سهلة الاستخدام وعمر بطارية لائق. أحب كل كتب الأطفال!
ObjectId("5e6e3aa5585dbf3baf685810"),سعر رائع وباسم مثل أمازون أشعر أن هذه ستكون جيدة. اشتريت لابنتي لأنني أعطيتها شيئًا تحتاج إليه 27 بطارية (نعم!). قيمة كبيرة وخطة للحصول مرة أخرى إذا عملوا كما أعتقد أنهم سيفعلون. فقط تصنيف 4 نجوم لأنني لا أعرف كم سيستمرون. حتى الان جيدة جدا
ObjectId("5e6e3aa9585dbf3baf685811"),هذا الموقد هو كل ما أردت. لا وهج ، لا أجراس وصفارات ، ببساطة جهاز يمكنني قراءة كتاب في أي مكان. سأكون في غاية يوصي به!
ObjectId("5e6e3aae585dbf3baf685812"),لدي مشكلة في الذاكرة على المدى القصير .... الذهاب من المطبخ للعثور على هاتفي لإضافة شيء إلى قائمة التسوق الخاصة بي ... يمكنني أن أنسى بهذه السهولة ... القدرة على التحدث وإضافة أشياء إلى القائمة والحصول على ذلك قائمة على هاتفي أينما ذهبت ... مذهل ... وهذا مجرد ميزة واحدة ... أنا أحب هذا البند!
ObjectId("5e6e3ab1585dbf3baf685813"),أستخدمها لقراءة الكتب والأخبار ولديها شاشة رائعة
ObjectId("5e6e3ab5585dbf3baf685814"),أحب أن أكون قادرًا على السير من العمل واطلب من Alexa تشغيل أي موسيقى أكون في مزاج جيد لها. استيقظ في الصباح واقرأ الأخبار لي بينما أستعد لهذا اليوم.
ObjectId("5e6e3ab9585dbf3baf685815"),تمامًا مثل الأسماء التجارية ، ربما أفضل. أنا استخدم هذه في زينة العيد ولا تزال قوية!
ObjectId("5e6e3abd585dbf3baf685816"),ليس لدي شكاوى من أي وقت مضى. مادة عظيم. موصى به
ObjectId("5e6e3ac1585dbf3baf685817"),هذا جهاز لوحي رائع ، تستخدم حفيدتي إعدادات كيندل لطفلة صغيرة في مرحلة ما قبل المدرسة
ObjectId("5e6e3ac5585dbf3baf685818"),هذا جهاز لوحي رائع لهذا السعر. العرض جميل جدًا وتحصل على جميع ميزات Android في هذا. الكاميرا والسماعة ليست كبيرة بالرغم من ذلك. هدية ممتازة لمستخدمي الأجهزة اللوحية الجديدة.
ObjectId("5e6e3ac9585dbf3baf685819"),اشتريت اثنين من هذه الأجهزة اللوحية كهدية لعيد الميلاد. يحتوي على شاشة استثنائية عالية الدقة توفر ألوانًا غنية وتسهل على أولئك الذين يحبون قراءة الكتب والمقالات وما إلى ذلك.
ObjectId("5e6e3acd585dbf3baf68581a"),يؤدي كما هو متوقع. نقدر نشر مهارات جديدة.
ObjectId("5e6e3ad1585dbf3baf68581b"),أود أن أوصي بهذا لصديق أي شخص لديه أطفال صغار
ObjectId("5e6e3ad5585dbf3baf68581c"),كان هذا الجهاز اللوحي هدية لأمي في القانون. إنها تواجه تحديات تقنية وتمكنت من إعدادها واستخدامها بسهولة. قرص متعدد الاستخدامات كبير. الحجم على ما يرام. احصل على 8 "إذا كنت مثلي ومثل العقارات الصراخ أكثر قليلاً.
ObjectId("5e6e3ad9585dbf3baf68581d"),اشتريت هذا كهدية لصديق ، ويستخدمه طوال الوقت. شاشة HD واضحة وضوح الشمس ، وهذا الجهاز اللوحي يتنافس بشكل جيد مع الأسماء الكبيرة.
ObjectId("5e6e3add585dbf3baf68581e"),احب هؤلاء
ObjectId("5e6e3ae1585dbf3baf68581f"),مثالية لابنتنا الصغيرة ، حجمها المثالي ويمكنها استخدامها بسهولة.
ObjectId("5e6e3ae4585dbf3baf685820"),يحبها أولادي الذين تتراوح أعمارهم بين 6 و 4 سنوات وكذلك الآباء
ObjectId("5e6e3ae8585dbf3baf685821"),قيمة ممتازة
ObjectId("5e6e3aec585dbf3baf685822"),جهاز لوحي جيد للاستخدام البسيط مثل قراءة الكتب والموسيقى والمهام البسيطة.
ObjectId("5e6e3aef585dbf3baf685823"),هذا الصندوق بالتأكيد أفضل من عصا النار. إذا كان لديك أمازون برايم ونيتفليكس ، فأنت لا تحتاج حقًا إلى كابل مع هذا الصندوق.
ObjectId("5e6e3af3585dbf3baf685824"),اشتريت اثنين من هؤلاء كهدايا عيد الميلاد وأخواتي الصغار يحبون هذه على الإطلاق !! تقريبا بنفس سرعة جهاز iPad. نأمل أن يستمروا في العمل بهذه الطريقة.
ObjectId("5e6e3af8585dbf3baf685825"),تحب الزوجة والأطفال هذا الشيء ، وتعزف الموسيقى بصوت رائع كما يمكنك معرفة أي شيء آخر عن طريق الذهاب إلى جهاز iPhone أو iPad. مريحة للغاية
ObjectId("5e6e3aff585dbf3baf685826"),واجهت زوجتي Ipad Mini زوجتي مشاكل ، وكانت ترتديها بشكل مسطح ، وأرادت الحصول على واحدة أخرى ولكنها لم ترغب في إنفاق المال على جهاز iPad جديد ، لذلك جربنا هذا. بعد BB Reward Zone ، حصلت عليه مقابل 100 دولار تقريبًا مع ذاكرة 32 جيجابايت ، للتوضيح ، هذا ليس على نفس مستوى iPad mini ولكن لم يتم تصميمه. المواصفات الفنية ليست جيدة تمامًا ولكن مقابل 100 دولارًا أمريكيًا من شركة ذات سمعة جيدة ليس سيئًا على الإطلاق. أول شيء يجب ملاحظته هو أنه لا يأتي مع إمكانية التنزيل من متجر Google Play. يمكنك الالتفاف حول هذا عن طريق تحميل Google وهناك الكثير من المواقع الإلكترونية التي تخبرك بكيفية القيام بذلك بسهولة بالغة ، فقد كانت زوجتي تحترق هذا الجهاز اللوحي وهي تحبها حقًا. يمكنها التخلي عن بعض أوجه القصور مقابل iPad mini. بشكل عام ، إنها تحب ذلك ، وهو أمر جيد ، لذلك إذا كنت تريد جهازًا رخيصًا من شركة موثوقة ، فجرّب Fire tablet.
ObjectId("5e6e3b02585dbf3baf685827"),اليكسا ذكية كما تبرمجها. صوت جميل عند ربطه بمصادر الموسيقى.
ObjectId("5e6e3b06585dbf3baf685828"),يعتبر Amazon Fire Tablet رائعًا بالنسبة للسعر. مخزون حشو كبير.
ObjectId("5e6e3b0a585dbf3baf685829"),أعطت كهدية عيد الميلاد ، أنها تحبه. يجب أن تدفع لشحنه بالرغم من ذلك.
ObjectId("5e6e3b0e585dbf3baf68582a"),كان هذا هدية عيد الميلاد لحفيدنا البالغ من العمر 4 سنوات وهو يحبها. كان متحمسًا للغاية عندما فتحه في عيد الميلاد! إنه جهاز لوحي مثالي لعمر 4 سنوات!
ObjectId("5e6e3b12585dbf3baf68582b"),رائع لبناتي. هذه الأجهزة اللوحية رائعة للأطفال الذين تتراوح أعمارهم بين 7 و 8 سنوات.
ObjectId("5e6e3b16585dbf3baf68582c"),هذا الجهاز اللوحي يعمل عجائب السعر الرائع أحفادي. حفيدتي أحب تنزيل الكتب أحفادي يتمتعون بالألعاب.
ObjectId("5e6e3b1a585dbf3baf68582d"),حصلت على هذا لابنتي الصغرى ولها عظيم. الكثير من الأشياء لها للقيام بها سواء كانت ألعاب ، أو البحث عن أشياء للمدرسة ، أو مشاهدة مقاطع فيديو يوتيوب.
ObjectId("5e6e3b1e585dbf3baf68582e"),هذا هو جهاز لوحي رائع لهدايا عيد الميلاد للأطفال
ObjectId("5e6e3b22585dbf3baf68582f"),اشتريت اثنين من هذه السنة وأنا أحب Fire TV الخاص بي ، إنه سريع جدًا ورخيص إلى حد ما كانت خدمة العملاء رائعة عندما اشتريت Fire TV. يمكنني مشاهدة كل شيء من Amazon Prime Hulu Netflix من مربع واحد. سأشتري كوزًا آخرًا أحبهم كثيرًا بشكل خاص عند البث باستخدام كابل إيثرنت الأفضل. هذا الصندوق سريع حقا ولا يخزن
ObjectId("5e6e3b26585dbf3baf685830"),8 بوصة فاير هو القارئ العظيم ، 5 نجوم. الجانب السلبي الوحيد هو إضافة محدودة للتطبيقات.
ObjectId("5e6e3b2a585dbf3baf685831"),يعمل بشكل رائع وسهل الاستخدام ويمكن تغييره بسهولة إلى Android.
ObjectId("5e6e3b2e585dbf3baf685832"),أحب أن لا أضطر إلى تشوش غرفة المعيشة الخاصة بي باستخدام أقراص DVD
ObjectId("5e6e3b31585dbf3baf685833"),عظيم بالنسبة للسعر. من السهل التنقل. يحب الأطفال الألعاب التي أرتديها.
ObjectId("5e6e3b35585dbf3baf685834"),ليس لدي أي مشاكل مع تلفزيون أمازون. يتدفق بسرعة ولديه إشارة واضحة. ولها صورة واضحة.
ObjectId("5e6e3b39585dbf3baf685835"),أنا أستمتع بهذا الجهاز اللوحي وسأشتري واحدة أخرى لابنتي لاستخدامها.
ObjectId("5e6e3b3d585dbf3baf685836"),قرص سهل وجميل. أحبه ... يمكنني مشاركة حسابي مع زوجي.
