_id,negative_review
ObjectId("5e6e5c44fe6ac8a1e6685c0a"),هذه علامة تبويب أساسية. اشتريت هذا لأختي. لا يمكنك فعل أي شيء كثيرًا في هذا الأمر إلا إذا كان لديك حساب أمازون وعليك شراء عضوية رئيسية باهظة الثمن. لكنني كنت لا أزال قادرًا على استخدامه للألعاب وتصفح الإنترنت. واجهت صعوبة في استخدامه لأي شيء أكثر. الكاميرا لم تكن الأفضل.
ObjectId("5e6e5c48fe6ac8a1e6685c0b"),إذا كنت تبحث عن جهاز لوحي رخيص الثمن يمكنه مواكبة الاستخدام اليومي غير الرسمي ، فهذا الجهاز اللوحي هو شراء جيد.
ObjectId("5e6e5c4cfe6ac8a1e6685c0c"),سعر رائع لجهاز تابلت أمازون. إنه Def يستحق المال فقط لا يعجبك أنه لا يمكنك الحصول على إصدارات حقيقية من Google Apps
ObjectId("5e6e5c57fe6ac8a1e6685c0d"),من الصعب تقديم مراجعة لأنها عالقة على شاشة Amazon الرئيسية. قد يكون منتجًا جيدًا لكنني لا أعرف
ObjectId("5e6e5c5cfe6ac8a1e6685c0e"),أنا أحب حجمه وسهل التشغيل. لم يعجبني ذلك ، كان علي الاستمرار في محاولة وضع نفس المعلومات في أكثر من مرة إلى أكثر من شاشة إلى أخرى عند إدخال معلومات بطاقتي. أحتاج إلى شبكة wifi لإلقاء نظرة على الأشياء التي قمت بتنزيلها ولا أحب ذلك. ولكن بالنسبة للتكلفة فلا بأس.
ObjectId("5e6e5c62fe6ac8a1e6685c0f"),لقد حصلنا على هذا اليوم وقد كافحت مع بعض الأشياء. كان إعداد نفسه أمرًا سهلاً للغاية من الصندوق. لم يكن لدي أي فكرة أنني لن أتمكن من الوصول إلى متجر Google Play. احذر ، هناك مجموعة محدودة أكثر من التطبيقات المتاحة لهذا الجهاز. التصفح بطيء ، حتى أثناء وجودك في نفس الغرفة مع المودم. أبطأ بكثير من هاتفي أو جهازي اللوحي الآخر. تطبيق Tumblr ، على الرغم من إمكانية تنزيله ، إلا أنه يتعطل باستمرار. ربما سيعيد هذا ويحصل على جهاز لوحي أكثر قدرة ، ولكنه سيعطيه يومين آخرين للتعود عليه قبل القيام بذلك.
ObjectId("5e6e5c66fe6ac8a1e6685c10"),اشتريت هذا على أمل الحصول على مستجيب Android سريع الاستجابة ، لكنني شعرت بخيبة أمل من الأداء و "4k" الذي كان محدودًا إلى حد ما. قررت إعادة هذا والحصول على Nvidia Shield ، الذي يقدم قيمة أكبر ، بدلاً من ذلك.
ObjectId("5e6e5c6bfe6ac8a1e6685c11"),أحرق ضوء خيط نحاسي كنت أستخدمه منذ سنوات. حياة قصيرة على الإلكترونيات الأخرى مقارنة بدوراسيل. تركت في وحدة تحكم وي لمدة شهرين وتسربت في كل مكان.
ObjectId("5e6e5c75fe6ac8a1e6685c12"),تعمل التطبيقات على ما يرام ولكن المشكلة الحقيقية هي البث وتصفح الإنترنت. أخبرك أن الأجهزة اللوحية العامة أسرع ... اعتقدت أنها كانت الإنترنت في البداية ولكن جميع أجهزتي الأخرى تعمل بسرعة هائلة. لقد لاحظت ذلك أولاً بعد أن بدأت في استخدامه ، لكنني اعتقدت أنني سأعطيه فرصة. لقد قررت إعادة هذا المبلغ واستبداله مقابل 50 دولارًا إضافيًا للكمبيوتر اللوحي غدًا. هذا لأنني لم أستطع حتى مشاهدة فيديو youtube بسيط اليوم ، هذا ما أعجبني. اسم العلامة التجارية. الألعاب جميلة وخالية من الإعلانات في الغالب. يستخدم Android 5.0 ولكنه يستخدم متجر التطبيقات الخاص به. قراءة الكتب رائعة. تطبيق Library بطيء نوعًا ما ولكنه لا يزال يعمل.
ObjectId("5e6e5c79fe6ac8a1e6685c13"),الكمبيوتر اللوحي نفسه جيد ، وأنا أستخدمه في الغالب للقراءة أثناء التنقل. ومع ذلك ، يعمل هذا الجهاز اللوحي فقط مع التطبيقات المعتمدة من أمازون. طالما أنك لا تمانع في ذلك ، فهذا خيار جيد. احصل عليه للبيع بسعر أفضل
ObjectId("5e6e5c7dfe6ac8a1e6685c14"),عندما فتحت هذا الجهاز اللوحي كان هناك خط أبيض في الزاوية السفلية من الشاشة. كل شيء يعمل بشكل جيد ولكن هذا الخط كان يزعجني. أعيدته إلى المتجر وحصلت على بديل ولكن كان به خط أبيض آخر. بخلاف ذلك كان قرصًا جيدًا ، وبأسعار معقولة جدًا
ObjectId("5e6e5c81fe6ac8a1e6685c15"),يجب أن يتم تضمينه مع القارئ الإلكتروني.
ObjectId("5e6e5c8afe6ac8a1e6685c16"),منتج جيد .. يجعل الحياة سهلة. ليس لدي أي مشاكل في هذا الأمر حتى الآن.
ObjectId("5e6e5c9dfe6ac8a1e6685c17"),لطالما كنت سعيدًا ب Kindle Fire. في الواقع ، أعتقد أنني ارتديت بلدي السابق. لسبب ما ، لا يمكنني تشغيل هذا الخيار وذهبت إلى Best Buy لطلب مساعدة شخص ما في ذلك. ولكن يبدو أنك بحاجة إلى موعد حتى لهذا العمل الروتيني البسيط.
ObjectId("5e6e5ca1fe6ac8a1e6685c18"),لم أكن معجبًا حقًا. انقطع جهاز التحكم عن بعد في غضون ساعة واحدة من استخدامه واضطر إلى إعادته.
ObjectId("5e6e5ca5fe6ac8a1e6685c19"),بالنسبة لي ، لم يكن جهاز Kindle Black مناسبًا لي. هناك أوقات أقرأ فيها ليلاً في الفراش عندما يكون زوجي نائمًا. لا يحتوي هذا النموذج على ضوء خلفي ، لذا لا يمكنني القراءة ليلاً دون تشغيل ضوء واستيقاظ زوجي ، لذلك عدت وذهبت لإشعال النار.
ObjectId("5e6e5cb5fe6ac8a1e6685c1a"),اشتريتها كبديل للكمبيوتر اللوحي لابني الذي تم كسره. إنه يحب مشاهدة تطبيق YouTube للأطفال في المساء عندما نتوقف قليلاً ، ولكن مع أمازون ، لا يمكنك الحصول على أي تطبيقات youtube سوى بعض الضربات الرهيبة التي كانت نقطة البدء. كان orice رائعا بالرغم من ذلك!
ObjectId("5e6e5cbdfe6ac8a1e6685c1b"),ابنتي حصلت على هذا لعيد الميلاد. خرجت من العلبة مباشرة ، لكن الشاشة كانت بيضاء بالكامل. سعر جيد ، ولكن لا يمكن تشغيله.
ObjectId("5e6e5cc1fe6ac8a1e6685c1c"),لقد كنت مستخدمًا لطيفًا لسنوات وأتوقع مستوى معينًا من الجودة. هذا الإصدار لا يرقى. تجمد باستمرار.
ObjectId("5e6e5cc5fe6ac8a1e6685c1d"),غير جدير بالثقة ... يموت بسرعة ولا يحافظ على تاريخ التسليم.
ObjectId("5e6e5cc9fe6ac8a1e6685c1e"),قارئ ، لكن المعالج ليس سريعًا ، يتفاعل ببطء
ObjectId("5e6e5cccfe6ac8a1e6685c1f"),نصف البطاريات ماتت للتو
ObjectId("5e6e5cd5fe6ac8a1e6685c20"),كنت أرغب في هذا كهدية عيد الميلاد ولكن لا يشبه الإعلانات. تعمل Alexa أحيانًا ثم لا. لا يمكنني حملها على تشغيل الموسيقى أو الاستماع إلى الراديو من خلالها. محبط جدا. خطط لاستعادتها.
ObjectId("5e6e5cddfe6ac8a1e6685c21"),اشتريت مؤخرًا جهاز Kindle الرابع الخاص بي. اشتريتها لأنها مألوفة وعلى الرغم من وجود تحسينات ، لا تزال لوحة المفاتيح صعبة وغير دقيقة. أنا أيضا لا أحب التصحيح التلقائي خاصة عند كتابة مستند. التصفح جيد جدًا لكنني مستخدم AOL ويجعل Kindle من الصعب استخدامه. أود بالتأكيد أن أرى بعض التحسينات من خلال تسهيل الطباعة.
ObjectId("5e6e5ce1fe6ac8a1e6685c22"),لا تحمل أي شحنة طالما البطاريات الأخرى المماثلة
ObjectId("5e6e5ce5fe6ac8a1e6685c23"),وجد هذا الجهاز اللوحي متطفلاً للغاية مع الإضافات ، تقريبًا يضطر لاستخدام بطاقة الائتمان لجعل الأشياء تعمل.
ObjectId("5e6e5ce9fe6ac8a1e6685c24"),أعادها في يومين. المساعدين الرقميين لديهم طريق طويل لنقطعه.
ObjectId("5e6e5cedfe6ac8a1e6685c25"),غير متأكد من أنه هدية غير متأكد من شكل المنتج
ObjectId("5e6e5cf2fe6ac8a1e6685c26"),هذا هو كيندل الثالث. لقد واصلت التقدم في حجم الشاشة وهذا من السهل جدًا رؤيته وقراءته. ولكن لدي أحيانًا مشكلة في ذلك عندما أكون متصلًا بالإنترنت. قد يستغرق تحميل موقع إلى الأبد والانتقال من صفحة إلى أخرى إلى الأبد حتى يكون مزعجًا. لدي إنترنت سريع للغاية بحيث لا تكون المشكلة وعندما أتحقق من قوة اتصال wifi ، فإنه دائمًا ما يقول ممتازًا ، لذلك لست متأكدًا من سبب استغراقه طويلاً. ليس لدي هذه المشكلة على بلدي 2.
ObjectId("5e6e5cf6fe6ac8a1e6685c27"),لا بأس أن أوصي به للأصدقاء بالتأكيد في المستقبل
ObjectId("5e6e5cfafe6ac8a1e6685c28"),يبدو أن هذه لا تدوم طويلاً على الإطلاق
ObjectId("5e6e5cfefe6ac8a1e6685c29"),اشتريت هذا لشخص لشخص هدية لعيد الميلاد. هذا هو قرص بسيط جيد لشخص ما ليكون معه.
ObjectId("5e6e5d02fe6ac8a1e6685c2a"),تقريبا نفس Ray O Vac ، ليست جيدة جدا.
ObjectId("5e6e5d09fe6ac8a1e6685c2b"),سعر جيد .... ولكن (تحديث 12/21/2016) تحديث - بطاريات رهيبة. اجتازت 8 بطاريات من أصل 48 ولم تعمل أي منها. اتصلوا بـ Amazon ، وذكروا أنهم سيرجعون أموالي واعتذروا. خدمة عملاء رائعة ، ولكن منتج فظيع ، كن على دراية بسياسة الاسترداد / الإرجاع مع Amazon. البطاريات هي شيء لا أختبره عندما أحصل عليها ، أفترض أنها ستعمل عندما أحتاج إليها. لم تواجهني مشكلة من قبل الآن. متى تضع 2 AA في مصباح LED ..... لا شيء. حاول 2 أكثر .... لا شيء. حاول 2 أكثر .... لا شيء 2 أكثر (تخمين ما) ... لا شيء مرة أخرى. حاولت ذلك عن بعد جهاز التلفزيون الخاص بي. نفس النتائج. ليس شيئًا أثق به لتخزينه بسبب انقطاع التيار الكهربائي ، في حين يحصل المنتج على نجمة واحدة (وهذا سخاء جدًا) ، فأنا أعطي أمازون وخدمة العملاء 5 نجوم.
ObjectId("5e6e5d0dfe6ac8a1e6685c2c"),يتعذر علينا توصيل WIFI بهذا المنتج. لقد حاولنا اتباع التعليمات دون جدوى. إنه عنصر غير مجدي ومكلف يجلس على طاولتنا.
ObjectId("5e6e5d11fe6ac8a1e6685c2d"),تنفد البطارية بسرعة ، على عكس دوراسيل
ObjectId("5e6e5d19fe6ac8a1e6685c2e"),اشتريتها لتشغيل الكثير من أشياء التشغيل الآلي للمنزل. ولكن بعد أن لم يتم تشغيل 5 تطبيقات كما توقعت ، كان ذلك قليل الفائدة بالنسبة لي.
ObjectId("5e6e5d20fe6ac8a1e6685c2f"),ربما حصلت على دفعة سيئة. ومع ذلك ، مع وجود 48 بطارية ، كنت تعتقد أنه إذا كان الأمر كذلك أن بعضها سيعمل بشكل جيد ، وبالنسبة لي لم يفعلوا ذلك. الطريقة الرئيسية التي يتم استخدامها هي في جهاز تحكم عن بعد لـ Xbox. يتم استخدام Xbox فقط لتشغيل Netflix و Hulu و Amazon Video على تلفزيوننا ، لذلك أستخدم بشكل أساسي جهاز التحكم عن بُعد في اللعبة كجهاز تلفزيون عن بعد. لا تستخدم أبدا للعب ألعاب الفيديو. ومع ذلك ، أنا محظوظ إذا استمرت مجموعة من 2 من هذه البطاريات لمدة 10 أيام في جهاز التحكم عن بعد هذا. هذا بعيد كل البعد عن بطاريات اسم العلامة التجارية التي اشتريتها. اشتريت هذه معتقدة أنها ستكون صفقة كبيرة. ومع ذلك ، فإن المرور بها 3 أضعاف سرعة البطاريات الأخرى يجعلها ذات قيمة أسوأ ، ناهيك عن أنه من المزعج أن تضطر إلى تغييرها كثيرًا. سأستخدم ما اشتريته بالفعل ، ثم لن أشتري بعد الآن.
ObjectId("5e6e5d25fe6ac8a1e6685c30"),في رأيي أنها بطيئة للغاية لاستخدام الإنترنت. جيد لعمر 5 سنوات للاستخدام ولكن اشتريناها لها للقيام بمناهج عبر الإنترنت ، وهو أمر يكاد يكون من المستحيل القيام به مع هذا الجهاز اللوحي بسبب السرعة. اتصالنا بالإنترنت رائع مع كل كمبيوتر محمول وكمبيوتر آخر في المنزل.
ObjectId("5e6e5d2afe6ac8a1e6685c31"),أول جهاز اشتريته به عطل في البطارية. لن يشحن. دعمت Best Buy بكرم مع بديل. أنا أحب الجهاز اللوحي. اثنين من التحسينات التي ستكون لطيفة عليه هي 1) القدرة على تحويل النص إلى نص و 2) تحميل Google Playstore مسبقًا ، إذا كنت تستخدمه للقراءة وتصفح الإنترنت ، فهذا جيد جدًا. مجد اليكس!
ObjectId("5e6e5d3afe6ac8a1e6685c32"),تدوم البطاريات جزءًا من الوقت الذي تفعله معظم العلامات التجارية الأخرى المعروفة للبطاريات
ObjectId("5e6e5d3efe6ac8a1e6685c33"),منتجها الجيد ولكن لديها مشكلة كبيرة ، البطارية هي المشكلة الكبرى لهذا الجهاز.
ObjectId("5e6e5d46fe6ac8a1e6685c34"),اعتقدت أن صدى المحمولة. يجب أن تبقيها موصلة لتعمل أو تشتري بطارية خارجية.
ObjectId("5e6e5d53fe6ac8a1e6685c35"),استعاد المنتج وقيل له أنه من أجل الحصول على المساعدة ، سيتعين على فرقة المهوس مساعدتي في منزلي وتحمل رسومًا مقابل الخدمة. قررت أننا لسنا بحاجة للمنتج الذي أعادها بشدة لاسترداد الأموال.
ObjectId("5e6e5d59fe6ac8a1e6685c36"),اشتريت هذه منذ عدة أشهر. أستخدمها لوحدات تحكم Xbox One. باستخدام بطاريات Duracell أحصل على 20+ ساعة تقريبًا من 2 AA ، مع بطاريات أمازون هذه ، بعد حوالي 6-7 ساعات أبدأ في الحصول على إشعارات منخفضة للبطارية ، وعلى عكس Duracell التي أحصل عليها بعض التحذيرات ، أحصل على واحدة فقط قبل قليل تفقد كل السلطة. التمسك بالعلامات التجارية ، جربت هذه العلامات التجارية العامة وأندم عليها.
ObjectId("5e6e5d6efe6ac8a1e6685c37"),الكشف الكامل ، لم يكن لدي سوى أجهزة iPad في الماضي. كنت بحاجة إلى جهاز لوحي يعمل بنظام Android باعتباره تطبيقًا تابعًا لجهة خارجية والذي احتاج إلى دعم IOS. انت تحصل على ما تدفع ثمنه. قم ببناء الجودة واللمس والشعور ، نعم إنه يساوي السعر. يضيف كونستانت يحثك على إجراء عمليات شراء مختلفة من أمازون ... ليس كوب الشاي الخاص بي ولكن أعتقد أن يملأ نقطة السعر والحاجة.
ObjectId("5e6e5d7afe6ac8a1e6685c38"),البيانات مرتبطة بالمهارات ويجب أن تكون مجرد منتدى مفتوح وشامل للمعرفة. لا يزال لديه فوائد أخرى لاستكشافها.
ObjectId("5e6e5d7efe6ac8a1e6685c39"),انت تحصل على ما تدفع ثمنه. لا يشكو ............
ObjectId("5e6e5d81fe6ac8a1e6685c3a"),يعمل جهاز Kindle كما ينبغي وينبغي أن يكون رخيصًا ولكنه يمتلك عمر بطارية قصير
ObjectId("5e6e5d85fe6ac8a1e6685c3b"),اشترى للحفيد الذي يبلغ من العمر 10 سنوات وهي تحب ذلك. من السهل عليها التعامل والتنقل. كان السعر رائع!
ObjectId("5e6e5d8efe6ac8a1e6685c3c"),لم يكن نصف هذه الدفعة على الأقل بدون رسوم ، أو على الأقل القليل حتى ماتوا في غضون ساعة من وضعها في جهاز اتصال لاسلكي. محبط جدا
ObjectId("5e6e5d92fe6ac8a1e6685c3d"),هذه تعمل أسرع بكثير من Rayovac Ultra وتكلف نفس ...
ObjectId("5e6e5d9cfe6ac8a1e6685c3e"),أنا أحب Fire Tablet - لكني أشعر أنه إذا كان سيكون لديك كاميرا ، فيجب أن تكون كاميرا أفضل. يعمل الإنترنت ولكنني أجد أن الأمر يستغرق بعض الوقت للتحميل. لقد قرأت كتابًا عنه ولكن - أفضل استخدام ورقتي البيضاء الأصلية - يمكن قراءته في أي إضاءة بما في ذلك الخارج. ولكن لما هو عليه والسعر الذي كان عليه - إنه منتج جيد.
ObjectId("5e6e5da0fe6ac8a1e6685c3f"),لا شيء خاص وليس ذاكرة كبيرة ولكن مقابل 40 دولارًا يستحق السعر
ObjectId("5e6e5da4fe6ac8a1e6685c40"),لا يوجد اتصال WIFI ، Nook Color ، HD + يعمل عليه.
ObjectId("5e6e5daafe6ac8a1e6685c41"),اكتشفت بعد أن فتحت وحاولت برمجة هذه اليكسا الرائعة التي لا تأتي معها في الأساس. إنه جهاز استماع في منزلي لن يفعل أي شيء ما لم أدفع أكثر إلى أمازون. حقيقة أنني قمت بمزامنة حساب pandora الخاص بي لا معنى له لأنني يجب أن أوضح ما أريد أن تلعبه Alexa بالقول ، "Alexa play 'X' station from my pandora play list." كيف يفترض بقية أفراد عائلتي أن يعرفوا ما يجب أن أطلبه عندما أكون الوحيد الذي يعرف قائمة تشغيل pandora (وبالكاد في ذلك!) لدي العديد من الشكاوى ، وأصاب بخيبة أمل في عملية الشراء. قُدمت للاعتقاد بأن هذا كان راديو المستقبل. إذا كنت أدفع مقابل Amazon Music Unlimited شهريًا.
ObjectId("5e6e5db0fe6ac8a1e6685c42"),يبدو أن النصائح مصقولة لدرجة أنها لا تجعل الاتصال الجيد. لقد واجهت مشكلة حيث لن تعمل هذه البطاريات على الإطلاق ، ولكن البطاريات التي أخرجتها ستعمل. بعد التبديل ذهابًا وإيابًا عدة مرات ، أخذتها إلى جهاز اختبار البطارية ووجدت أنني اضطررت إلى تحريفها للحصول على التسجيل. لذلك أخذت بطاريتي إلى بعض ورق الرمل لتشغيل نقطة الاتصال.
ObjectId("5e6e5db4fe6ac8a1e6685c43"),يبدو أن البطاريات تعمل في بعض الكشافات وليس غيرها. هم فقط بخير. البطاريات الأخرى التي لدينا ستعمل على الجميع. غير مبهر.
ObjectId("5e6e5db9fe6ac8a1e6685c44"),مثالية للأطفال أو لشخص فضولي حول تجربة شيء ليس Apple iOS. عظيم أيضا لشخص لديه عضويات Amazone Prine. إذا كنت تريد تجربة Android الكاملة ، فيجب أن تحصل على جهاز لوحي مختلف. انت تحصل على ما تدفع ثمنه.
ObjectId("5e6e5dbdfe6ac8a1e6685c45"),حصلت على الجهاز اللوحي مقابل 50 دولارًا ولكن ليس لدي نظام التشغيل Android الكامل. حتى مع اختراق البرامج ، لم تكن جميع التطبيقات من متجر Play قابلة للاستخدام على هذا الجهاز اللوحي. أعادته وحصل على تابلت سامسونج.
ObjectId("5e6e5dc5fe6ac8a1e6685c46"),لا يبدو أن هذه تحمل رسومًا مثل العلامات التجارية الكبرى.
ObjectId("5e6e5dc9fe6ac8a1e6685c47"),كان يجب أن أنتظر حتى كان هذا أكثر تقدمًا ، فهو يستمر في الانفصال عن شبكة wifi وهو أمر مؤلم لإعادة تشغيله ، ولا يعرف الكثير أيضًا ، لقد كان لدينا 3 أسابيع فقط لذا سنرى كيف ينمو معنا
ObjectId("5e6e5dd1fe6ac8a1e6685c48"),لقد استمروا لفترة طويلة.
ObjectId("5e6e5dd5fe6ac8a1e6685c49"),كان التنزيل فقط بطيئًا جدًا ولم يجعل عرض الصدى يستحق الأمر كوقوف بمفرده
ObjectId("5e6e5dd9fe6ac8a1e6685c4a"),بمجرد أن أضع البطارية الجديدة في منبه بطاقتي ، يظهر أنه تم شحن 1 بار
ObjectId("5e6e5dddfe6ac8a1e6685c4b"),التقطت هذا يوم الجمعة السوداء عندما كان 30 دولارًا. يبدو أن أدوات الرقابة الأبوية ستجعلها جيدة لأطفالي. أنا لست مبيعا. بينما يمكنني تحميل متجر Google Play ، لا يمكنك الوصول إلى أي شيء تقوم بتنزيله من أمان حساب الطفل. بالإضافة إلى ذلك ، فإن 8 غيغابايت غير مجدية عمليا.
ObjectId("5e6e5de1fe6ac8a1e6685c4c"),هؤلاء يموتون بسرعة كبيرة. لا يستحق ذلك إذا كنت تعتمد على ما تعمل البطاريات. ربما لا بأس به لجهاز التحكم عن بعد أو شيء غير مهم.
ObjectId("5e6e5de7fe6ac8a1e6685c4d"),اشتريت هذا الجهاز اللوحي كبديل لبرنامج Fire TV HDX 8.9 لزوجتي حيث بدأ عمر البطارية في الانخفاض مع تقدمه في السن. لسوء الحظ ، لم تكن راضية عن ذلك لأن الجهاز اللوحي أصغر قليلاً من ناحية الشاشة (الخطوة التالية هي 10 "وهي كبيرة جدًا ، ولديها 4 ساعات أقل من عمر البطارية) وشعرت بخيبة أمل على الرغم من كونها جهازًا لوحيًا أحدث غير قادر على فك تشفير HEVC ، مثل مربعات Fire TV 2015 التي قمنا بتوصيلها بتلفزيوناتنا. للأسف هذا سدادة عرض ، حيث لا يمكننا عرض مكتبة الأفلام الموجودة على هذا الجهاز اللوحي. سننتظر حتى يتم إصدار أحدث تم تحسين ذلك.
ObjectId("5e6e5deffe6ac8a1e6685c4e"),لم يدم
ObjectId("5e6e5df7fe6ac8a1e6685c4f"),البطاريات رائعة ..... أحتاجها لعملي للكاميرا لالتقاط الصور في وظيفة العقارات. جميل أن يكون لديك إضافات في متناول اليد بسعر مناسب. لا أرى أنها تدوم لفترة أقل من اسم بطاريات العلامة التجارية.
ObjectId("5e6e5dfcfe6ac8a1e6685c50"),ماذا !! مرت بهذه سريع للغاية - يبدو أن هناك العديد من DUDS تم تصفيتها مع عدد قليل من البطاريات الجيدة !! بحلول الوقت الذي أدركت فيه ذلك ، كان قد مر أكثر من ثلاثين يومًا ، لذا عش وتعلم.
ObjectId("5e6e5e00fe6ac8a1e6685c51"),من الصعب جدًا إعداد ملف تعريف الطفل دون دفع اشتراك في وقت الفراغ. بمجرد أن قمت بإعداده أخيرًا ، يعمل بسلاسة ، ولكن لا يبدو أن البطارية تدوم طويلاً.
ObjectId("5e6e5e04fe6ac8a1e6685c52"),أنا سوبر تهمة سعر هذه البطاريات !!!!
ObjectId("5e6e5e08fe6ac8a1e6685c53"),لقد جربت ذلك لبضعة أسابيع وليس لديها تقريبًا البرامج التي تقول أنها تمتلكها. أفضل الدفع مقابل Netflix أو Hulu.
ObjectId("5e6e5e0dfe6ac8a1e6685c54"),هذا الجهاز اللوحي على ما يرام ولكن الشاشة صغيرة جدًا ولا تعمل شبكة WiFi بشكل جيد. يتم إيقاف تشغيل WiFi ويجب علي إعادة تعيينه يدويًا مرارًا وتكرارًا. الكاميرا جميلة ولكن الدقة ليست حادة بما يكفي لاحتياجاتي. لا معنى لعدم وجود إصدار بدون كاميرات بحجم شاشة أكبر.
ObjectId("5e6e5e12fe6ac8a1e6685c55"),تستخدم بشكل أساسي للموسيقى وقوائم المهام / التسوق. يتم الرد على الاستفسارات حول المعلومات الأساسية بدقة ، ولكن لا يتم الرد على الأسئلة الأكثر تعقيدًا ("وصف النظام الحوفي" ، إلخ). الصوت متوسط ، إذا كنت تبحث عن إجابات متعمقة ، فإن هذا الجهاز سيخيب ظنك. عظيم للأشياء الشائعة إلى حد ما.
ObjectId("5e6e5e16fe6ac8a1e6685c56"),اشترى هذا لأبي 82 سنة. كان الأمر معقدًا بالنسبة له للاستخدام. لم أتمكن من معرفة ما يكفي منها حتى أتمكن من شرح كل شيء له في الوقت الذي كنت أقوم بزيارته له. عاد وشراء نوع مختلف.
ObjectId("5e6e5e23fe6ac8a1e6685c57"),اشترت هذا لابنتي (3) ولا يمكنها حتى استخدامه لأنها ليست صديقة للأطفال. إنها بطيئة للغاية !! يتجمد في كثير من الأحيان ولا يبدو أنه يعمل بدون wifi كما يفترض. كان من المفترض أيضًا أن يأتي مع عام خالٍ من وقت الفراغ من أمازون ويتم محاسبتنا عليه كل شهر! (يتطلب منك إدخال رقم بطاقة قبل الاستخدام الأولي). استمر في الاتصال بـ Amazon ولا يبدو أن الأجانب معرفة المشكلة. لا تشتري!
ObjectId("5e6e5e27fe6ac8a1e6685c58"),الفكرة صحيحة ولكن بعد أسابيع قليلة ، تحتاج إلى إعادة التشغيل وإلا فهي لا تستجيب بشكل صحيح. أزواج الأجهزة المتوافقة بشكل صحيح. استخدمت لمبات lifx لكنها لا تستطيع التحكم بها بصوت يقول لم يتم العثور على جهاز. نأمل أن يطلقوا تحديثًا للبرامج قريبًا.
ObjectId("5e6e5e2bfe6ac8a1e6685c59"),هذا بالتأكيد ليس الجهاز الأكثر إثارة للإعجاب ، ولكن بسعر 40 دولارًا هو قيمة رائعة.
ObjectId("5e6e5e30fe6ac8a1e6685c5a"),هذه هي البطاريات ما يمكن للمرء أن يقوله هل حصل أي شخص على بطاريات فضية بدلاً من اللون الأبيض نأمل أن تكون أفضل من الإصدار السابق.
ObjectId("5e6e5e35fe6ac8a1e6685c5b"),هذا هو قرص موافق للسعر. هل قادر على القيام بالكثير من الأشياء مثل الكمبيوتر اللوحي الأكثر تكلفة ، لكني أجده بطيئًا. اشتريتها بشكل رئيسي كقارئ ، لذلك لا أهتم بالتطبيقات الأخرى ، وما إلى ذلك. يسهل حملها في حقيبة للقراءة أثناء التنقل. لقد قمت بتوصيلها بشبكة wifi عامة ويبدو أنها تعمل بشكل جيد ، لم تفعل الكثير كما لا أعرف إذا كان هناك أي أمان هناك.
ObjectId("5e6e5e3afe6ac8a1e6685c5c"),لقد كنت متحمسًا بشأن أسعار هذه البطاريات ، ولكنك تحصل على ما تدفعه مقابل. هذه البطاريات فظيعة. لقد استخدمتها في اللعب ، وأجهزة التحكم عن بعد ، والمصابيح. استمر جهاز التحكم عن بعد لمدة أسبوع! لقد استخدمت مصباح يدوي لبضع دقائق وهذا كل ما حصلت عليه من استخدام. ألغيت اشتراكي في هذا البند. لا شكرا.
ObjectId("5e6e5e3dfe6ac8a1e6685c5d"),1
ObjectId("5e6e5e49fe6ac8a1e6685c5e"),أشعر أنه كان يجب أن يأتي مع أوقد paperwhite وأنه لم يكن يجب أن أشتريه
ObjectId("5e6e5e4dfe6ac8a1e6685c5f"),ملخص يقول كل شيء حقا. إنه يعمل ، ولكنه ليس مفيدًا حقًا.
ObjectId("5e6e5e55fe6ac8a1e6685c60"),في جهاز التحكم عن بعد الخاص بـ Firestick ، يستغرق الأمر حوالي أسبوع قبل طلب الاستبدال. يستمر حفر البطاريات القلوية الأعمق فقط طالما أنها تحتفظ بالنسبة المئوية العليا من جهدها. إما أن لدي مجموعة سيئة أو هذه تتحلل بسرعة في أجهزة التحكم عن بعد. أخطط للسؤال عن أمازون لماذا هذا العمر قصير جدًا يعيش في ذروة الاحتفاظ بالجهد.
ObjectId("5e6e5e59fe6ac8a1e6685c61"),حقيبة مختلطة للغاية من الآراء حول هذه البطاريات. تجربتي لأنها رهيبة. لا ينبغي أن تضع أمازون مطلقًا اسمها على هذا المنتج الضعيف.
ObjectId("5e6e5e61fe6ac8a1e6685c62"),ما زلت أتعلم هذا وسأقدم مراجعة أخرى بمجرد استخدام هذا أكثر
ObjectId("5e6e5e69fe6ac8a1e6685c63"),كانت إحدى البطاريات ميتة مباشرة خارج العبوة. الثلاثة الآخرون في العبوة بخير.
ObjectId("5e6e5e71fe6ac8a1e6685c64"),هذا الجهاز ليس كبيرا كما هو معلن. إنه لا يفعل الكثير من الأشياء كما هو متوقع وعليك أن تذهب إلى الكثير من المتاعب للقيام بغير ذلك
ObjectId("5e6e5e7dfe6ac8a1e6685c65"),أنا لست فنيًا ، ولكن بعد أيام من محاولتي التوصيل ، استسلمت. لا أعرف ما إذا كان Echo Plus أو مشغل شبكة الجوال ATT Uverse هو سبب المشكلة ، ولكن لن يتم الاتصال. لذا ، بالعودة إلى المتجر ذهب. حتى مع التحقق من المدونات على الإنترنت للمساعدة ... لم ينجح أي منها.
